ExperimentName,TiffFileName,CellName,isDivided,isDaughter,nImages,Distance,Displacement,TrajectoryTime,Directionality,AverageSpeed
Feb12,A3_2_Feb12.tif,C26.2,TRUE,TRUE,208,819.4,86.8,2070,0.106,0.396
Feb12,A3_2_Feb12.tif,C27.1,TRUE,TRUE,189,612.6,72.9,1880,0.119,0.326
Feb12,A3_2_Feb12.tif,C27.2,TRUE,TRUE,228,958.5,260.2,2270,0.271,0.422
Feb12,A3_2_Feb12.tif,C28.1,TRUE,TRUE,234,605.2,36.9,2330,0.061,0.26
Feb12,A3_2_Feb12.tif,C28.2,TRUE,TRUE,240,669.2,87.2,2390,0.13,0.28
Feb12,A3_2_Feb12.tif,C29.1,TRUE,TRUE,200,483.7,91.3,1990,0.189,0.243
Feb12,A3_2_Feb12.tif,C29.2,TRUE,TRUE,184,464.9,42.1,1830,0.091,0.254
Feb12,A3_2_Feb12.tif,C29.2.2,TRUE,TRUE,190,478.1,28.3,1890,0.059,0.253
Feb12,A3_2_Feb12.tif,C30.1,TRUE,TRUE,216,641.6,126.5,2150,0.197,0.298
Feb12,A3_2_Feb12.tif,C30.1.2,TRUE,TRUE,87,313.5,6.3,860,0.02,0.365
Feb12,A3_2_Feb12.tif,C30.2,TRUE,TRUE,294,752.8,106.4,2930,0.141,0.257
Feb12,A3_2_Feb12.tif,C31.1,TRUE,TRUE,261,930.1,216.2,2600,0.232,0.358
Feb12,A3_2_Feb12.tif,C31.2,TRUE,TRUE,210,967.3,175.8,2090,0.182,0.463
Feb12,A3_2_Feb12.tif,C32.1,TRUE,TRUE,125,444.2,178.2,1240,0.401,0.358
Feb12,A3_2_Feb12.tif,C32.2,TRUE,TRUE,192,549.6,39.9,1910,0.073,0.288
Feb12,A3_2_Feb12.tif,C33.1,TRUE,TRUE,161,407.5,67.8,1600,0.166,0.255
Feb12,A3_2_Feb12.tif,C33.1.2,TRUE,TRUE,251,607,36.7,2500,0.06,0.243
Feb12,A3_2_Feb12.tif,C33.2,TRUE,TRUE,168,444.4,24.9,1670,0.056,0.266
Feb12,A3_2_Feb12.tif,C35.1,TRUE,TRUE,149,409.8,88.3,1480,0.215,0.277
Feb12,A3_2_Feb12.tif,C35.2,TRUE,TRUE,135,346.7,56.2,1340,0.162,0.259
Feb12,A3_2_Feb12.tif,C37.1,TRUE,TRUE,215,581.1,118.5,2140,0.204,0.272
Feb12,A3_2_Feb12.tif,C37.1.1,TRUE,TRUE,186,634.6,235,1850,0.37,0.343
Feb12,A3_2_Feb12.tif,C37.2,TRUE,TRUE,182,429.2,88.4,1810,0.206,0.237
Feb12,A3_2_Feb12.tif,C37.2.1,TRUE,TRUE,242,634.3,107.2,2410,0.169,0.263
Feb12,A3_2_Feb12.tif,C37.2.2,TRUE,TRUE,158,399.9,67.7,1570,0.169,0.255
Feb12,A3_2_Feb12.tif,C38.1,TRUE,TRUE,282,1208.2,164.2,2810,0.136,0.43
Feb12,A3_2_Feb12.tif,C38.2,TRUE,TRUE,217,714.2,157,2160,0.22,0.331
Feb12,A3_2_Feb12.tif,C40.1,TRUE,TRUE,192,555.8,23.7,1910,0.043,0.291
Feb12,A3_2_Feb12.tif,C40.2,TRUE,TRUE,155,410.4,20.6,1540,0.05,0.266
